epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
78,summary,0.398075,0.963053,0.326408,0.986276,0.00082228,0.8,,,,,,,,,,,,,55,58.0,61,17,19.0,21,53,53.5,54,113.7,114.6,115.5,2752.5,10801.0,30.0,0,9.3,29.2,49.1,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,21.36,42.73,0.747,3.275,4.335,15.992,0.2,0.55
79,1,,,,,,,1,2,52,109.7,2760,10801,30,0,48.3,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2,,,,,,,60,20,57,112.8,2745,10801,30,0,9.9,25.87,0.0,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,summary,0.396448,0.962407,0.333521,0.980787,0.00081511,0.8,,,,,,,,,,,,,1,30.5,60,2,11.0,20,52,54.5,57,109.7,111.25,112.8,2752.5,10801.0,30.0,0,9.9,29.1,48.3,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,9.07,18.15,0.747,3.275,4.335,15.992,0.2,0.55
80,1,,,,,,,1,2,51,109.4,2760,10801,30,0,53.8,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2,,,,,,,59,20,57,116.2,2760,10801,30,0,10.2,25.85,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,summary,0.398177,0.962569,0.323139,0.988106,0.00080783,0.8,,,,,,,,,,,,,1,30.0,59,2,11.0,20,51,54.0,57,109.4,112.8,116.2,2760.0,10801.0,30.0,0,10.2,32.0,53.8,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.17,0.33,0.747,3.275,4.335,15.992,0.2,0.54
81,1,,,,,,,4,2,50,109.2,2760,10801,30,0,49.3,25.88,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2,,,,,,,62,21,55,112.9,2760,10801,30,0,9.1,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,summary,0.419080,0.956276,0.334972,0.981702,0.00080044,0.8,,,,,,,,,,,,,4,33.0,62,2,11.5,21,50,52.5,55,109.2,111.05,112.9,2760.0,10801.0,30.0,0,9.1,29.2,49.3,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.09,0.17,0.747,3.275,4.335,15.992,0.19,0.56
82,1,,,,,,,6,2,50,109.0,2760,10801,30,0,48.9,25.87,0.0,55.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2,,,,,,,61,20,57,109.8,2760,10801,30,0,16.8,25.88,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,summary,0.426009,0.949500,0.328135,0.987191,0.00079295,0.9,,,,,,,,,,,,,6,33.5,61,2,11.0,20,50,53.5,57,109.0,109.4,109.8,2760.0,10801.0,30.0,0,16.8,32.85,48.9,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.28,27.75,55.21,0.747,3.275,4.339,15.992,0.24,0.61
83,1,,,,,,,8,3,51,116.6,2760,10801,30,0,50.7,25.86,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2,,,,,,,61,21,55,113.0,2760,10801,30,0,13.7,25.84,0.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,summary,0.417273,0.958212,0.326059,0.986276,0.00078536,0.9,,,,,,,,,,,,,8,34.5,61,3,12.0,21,51,53.0,55,113.0,114.8,116.6,2760.0,10801.0,30.0,0,13.7,32.2,50.7,25.84,25.85,25.86,63.16,0.0,0.0,0.0,0.11,7.85,15.6,0.746,3.275,4.339,15.992,0.2,0.57
84,1,,,,,,,11,4,51,109.4,2745,10801,30,0,59.2,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2,,,,,,,56,19,54,111.5,2760,10801,30,0,13.3,25.84,0.0,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,summary,0.425713,0.952888,0.317304,0.991766,0.00077766,0.9,,,,,,,,,,,,,11,33.5,56,4,11.5,19,51,52.5,54,109.4,110.45,111.5,2752.5,10801.0,30.0,0,13.3,36.25,59.2,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,7.82,15.63,0.746,3.275,4.336,15.992,0.21,0.56
85,1,,,,,,,24,6,53,109.0,2745,10801,30,0,48.8,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2,,,,,,,31,11,53,110.5,2760,10801,30,0,11.9,25.87,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,summary,0.389785,0.965311,0.321829,0.989936,0.00076988,0.9,,,,,,,,,,,,,24,27.5,31,6,8.5,11,53,53.0,53,109.0,109.75,110.5,2752.5,10801.0,30.0,0,11.9,30.35,48.8,25.87,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.8,1.6,0.746,3.275,4.344,15.992,0.2,0.57
86,1,,,,,,,54,17,53,110.4,2745,10801,30,0,50.6,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2,,,,,,,62,21,54,114.5,2745,10801,30,0,9.5,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,summary,0.393123,0.966118,0.335112,0.987191,0.00076199,0.8,,,,,,,,,,,,,54,58.0,62,17,19.0,21,53,53.5,54,110.4,112.45,114.5,2745.0,10801.0,30.0,0,9.5,30.05,50.6,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.746,3.275,4.344,15.992,0.2,0.55
87,1,,,,,,,62,21,54,114.5,2745,10801,30,0,55.3,25.86,0.0,55.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2,,,,,,,59,20,55,114.2,2745,10801,30,0,11.1,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,summary,0.402915,0.962085,0.327682,0.988106,0.00075402,0.8,,,,,,,,,,,,,59,60.5,62,20,20.5,21,54,54.5,55,114.2,114.35,114.5,2745.0,10801.0,30.0,0,11.1,33.2,55.3,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,27.74,55.48,0.746,3.275,4.331,15.992,0.18,0.57
88,1,,,,,,,1,2,53,109.2,2760,10801,30,0,50.1,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2,,,,,,,75,14,55,109.5,2745,10801,30,0,11.2,25.86,0.0,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,summary,0.397611,0.963053,0.324596,0.989021,0.00074596,0.9,,,,,,,,,,,,,1,38.0,75,2,8.0,14,53,54.0,55,109.2,109.35,109.5,2752.5,10801.0,30.0,0,11.2,30.65,50.1,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,6.86,13.72,0.747,3.275,4.332,15.992,0.25,0.6
89,1,,,,,,,7,2,50,111.8,2760,10801,30,0,50.2,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2,,,,,,,61,21,55,112.9,2760,10801,30,0,11.1,25.85,0.0,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,summary,0.372457,0.970958,0.325756,0.986276,0.00073781,0.9,,,,,,,,,,,,,7,34.0,61,2,11.5,21,50,52.5,55,111.8,112.35,112.9,2760.0,10801.0,30.0,0,11.1,30.65,50.2,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,15.12,30.23,0.747,3.275,4.332,15.992,0.2,0.55
90,1,,,,,,,6,2,50,108.5,2760,10801,30,0,50.0,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2,,,,,,,62,21,55,114.2,2745,10801,30,0,11.7,25.86,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,summary,0.368952,0.973540,0.333202,0.986276,0.00072958,0.8,,,,,,,,,,,,,6,34.0,62,2,11.5,21,50,52.5,55,108.5,111.35,114.2,2752.5,10801.0,30.0,0,11.7,30.85,50.0,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.04,0.07,0.747,3.275,4.319,15.992,0.19,0.56
91,1,,,,,,,4,2,51,108.6,2760,10801,30,0,49.5,25.84,0.0,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2,,,,,,,61,21,55,114.0,2760,10801,30,0,11.4,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,summary,0.379620,0.968054,0.329704,0.986276,0.00072128,0.9,,,,,,,,,,,,,4,32.5,61,2,11.5,21,51,53.0,55,108.6,111.3,114.0,2760.0,10801.0,30.0,0,11.4,30.45,49.5,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,22.15,44.3,0.747,3.275,4.319,15.992,0.2,0.56
92,1,,,,,,,7,3,51,108.7,2760,10801,30,0,50.8,25.85,0.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2,,,,,,,55,18,57,112.5,2760,10801,30,0,10.2,25.84,0.0,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,summary,0.386863,0.969829,0.324697,0.988106,0.00071289,0.9,,,,,,,,,,,,,7,31.0,55,3,10.5,18,51,54.0,57,108.7,110.6,112.5,2760.0,10801.0,30.0,0,10.2,30.5,50.8,25.84,25.84,25.85,63.16,0.0,0.0,0.0,4.87,9.48,14.09,0.747,3.275,4.319,15.992,0.2,0.56
93,1,,,,,,,12,4,51,109.9,2745,10801,30,0,52.8,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2,,,,,,,59,20,57,112.6,2760,10801,30,0,15.6,25.84,0.0,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,summary,0.374629,0.970313,0.326189,0.987191,0.00070443,0.9,,,,,,,,,,,,,12,35.5,59,4,12.0,20,51,54.0,57,109.9,111.25,112.6,2752.5,10801.0,30.0,0,15.6,34.2,52.8,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,6.96,13.92,0.747,3.275,4.317,15.992,0.21,0.57
94,1,,,,,,,21,6,52,109.0,2745,10801,30,0,50.7,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2,,,,,,,68,18,54,110.8,2745,10801,30,0,11.6,25.84,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,summary,0.374705,0.971281,0.328509,0.986276,0.00069590,0.9,,,,,,,,,,,,,21,44.5,68,6,12.0,18,52,53.0,54,109.0,109.9,110.8,2745.0,10801.0,30.0,0,11.6,31.15,50.7,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,0.02,0.04,0.747,3.275,4.317,15.992,0.24,0.6
95,1,,,,,,,68,18,54,110.8,2745,10801,30,0,49.7,25.83,0.09,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2,,,,,,,61,20,56,114.3,2760,10801,30,0,11.8,25.85,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,summary,0.361166,0.977089,0.321930,0.987191,0.00068730,0.8,,,,,,,,,,,,,61,64.5,68,18,19.0,20,54,55.0,56,110.8,112.55,114.3,2752.5,10801.0,30.0,0,11.8,30.75,49.7,25.83,25.84,25.85,63.16,0.0,0.04,0.09,0.05,0.23,0.42,0.744,3.275,4.317,15.992,0.19,0.56
96,1,,,,,,,1,2,52,108.5,2760,10801,30,0,52.3,25.86,0.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2,,,,,,,62,21,55,114.8,2760,10801,30,0,11.6,25.83,0.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,summary,0.352090,0.978380,0.325468,0.986276,0.00067864,0.9,,,,,,,,,,,,,1,31.5,62,2,11.5,21,52,53.5,55,108.5,111.65,114.8,2760.0,10801.0,30.0,0,11.6,31.95,52.3,25.83,25.84,25.86,63.16,0.0,0.0,0.0,5.05,9.72,14.4,0.744,3.275,4.317,15.992,0.2,0.56
97,1,,,,,,,2,2,50,109.1,2760,10801,30,0,50.4,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2,,,,,,,60,20,57,112.8,2760,10801,30,0,12.2,25.82,0.0,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,summary,0.356098,0.978541,0.325888,0.985361,0.00066992,0.9,,,,,,,,,,,,,2,31.0,60,2,11.0,20,50,53.5,57,109.1,110.95,112.8,2760.0,10801.0,30.0,0,12.2,31.3,50.4,25.82,25.84,25.85,63.16,0.0,0.0,0.0,0.0,7.21,14.41,0.744,3.275,4.331,15.992,0.21,0.56
98,1,,,,,,,5,2,50,109.0,2760,10801,30,0,50.4,25.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2,,,,,,,61,20,55,113.2,2760,10801,30,0,10.6,25.83,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,summary,0.364801,0.972572,0.316318,0.989021,0.00066113,0.8,,,,,,,,,,,,,5,33.0,61,2,11.0,20,50,52.5,55,109.0,111.1,113.2,2760.0,10801.0,30.0,0,10.6,30.5,50.4,25.83,25.83,25.83,63.16,0.0,0.0,0.0,0.0,0.03,0.05,0.744,3.275,4.331,15.992,0.21,0.54
99,1,,,,,,,6,2,50,108.8,2760,10801,30,0,48.2,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2,,,,,,,61,20,55,111.7,2760,10801,30,0,11.4,25.87,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,summary,0.348591,0.981123,0.321941,0.988106,0.00065229,0.8,,,,,,,,,,,,,6,33.5,61,2,11.0,20,50,52.5,55,108.8,110.25,111.7,2760.0,10801.0,30.0,0,11.4,29.8,48.2,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.06,0.12,0.744,3.275,4.331,15.992,0.19,0.56
100,1,,,,,,,5,2,51,108.8,2760,10801,30,0,54.8,25.9,0.0,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2,,,,,,,60,20,55,114.2,2760,10801,30,0,15.6,25.89,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,summary,0.355506,0.977896,0.324151,0.986276,0.00064340,0.9,,,,,,,,,,,,,5,32.5,60,2,11.0,20,51,53.0,55,108.8,111.5,114.2,2760.0,10801.0,30.0,0,15.6,35.2,54.8,25.89,25.89,25.9,63.16,0.0,0.0,0.0,0.55,27.43,54.31,0.744,3.275,4.331,15.992,0.2,0.62
101,1,,,,,,,35,5,52,111.9,2760,10801,30,0,48.0,25.89,0.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2,,,,,,,38,14,54,109.2,2760,10801,30,0,12.3,25.87,0.0,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,summary,0.350149,0.979187,0.317352,0.988106,0.00063446,0.9,,,,,,,,,,,,,35,36.5,38,5,9.5,14,52,53.0,54,109.2,110.55,111.9,2760.0,10801.0,30.0,0,12.3,30.15,48.0,25.87,25.88,25.89,63.16,0.0,0.0,0.0,3.34,9.54,15.74,0.747,3.275,4.331,15.992,0.2,0.56
102,1,,,,,,,36,11,53,110.2,2760,10801,30,0,51.4,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2,,,,,,,35,13,53,110.5,2760,10801,30,0,14.4,25.86,0.0,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,summary,0.351577,0.978541,0.333444,0.982617,0.00062547,0.9,,,,,,,,,,,,,35,35.5,36,11,12.0,13,53,53.0,53,110.2,110.35,110.5,2760.0,10801.0,30.0,0,14.4,32.9,51.4,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,8.02,16.04,0.747,3.275,4.317,15.992,0.2,0.56
103,1,,,,,,,55,17,53,112.7,2745,10801,30,0,55.7,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2,,,,,,,59,20,55,113.5,2745,10801,30,0,17.0,25.87,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,summary,0.357887,0.976605,0.329095,0.985361,0.00061644,0.9,,,,,,,,,,,,,55,57.0,59,17,18.5,20,53,54.0,55,112.7,113.1,113.5,2745.0,10801.0,30.0,0,17.0,36.35,55.7,25.87,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.01,0.01,0.747,3.275,4.324,15.992,0.2,0.57
104,1,,,,,,,1,2,52,109.5,2760,10801,30,0,51.3,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2,,,,,,,58,18,57,112.3,2745,10801,30,0,13.0,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,summary,0.383531,0.969184,0.319237,0.988106,0.00060737,0.9,,,,,,,,,,,,,1,29.5,58,2,10.0,18,52,54.5,57,109.5,110.9,112.3,2752.5,10801.0,30.0,0,13.0,32.15,51.3,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.747,3.275,4.337,15.992,0.2,0.57
105,1,,,,,,,2,2,50,110.4,2760,10801,30,0,52.3,25.87,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2,,,,,,,58,19,57,114.0,2745,10801,30,0,17.6,25.87,0.0,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,summary,0.371916,0.974185,0.321509,0.988106,0.00059826,0.9,,,,,,,,,,,,,2,30.0,58,2,10.5,19,50,53.5,57,110.4,112.2,114.0,2752.5,10801.0,30.0,0,17.6,34.95,52.3,25.87,25.87,25.87,63.16,0.0,0.0,0.0,0.17,7.0,13.84,0.747,3.275,4.343,15.992,0.19,0.58
106,1,,,,,,,5,2,50,110.3,2760,10801,30,0,51.9,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2,,,,,,,60,21,55,113.8,2745,10801,30,0,11.2,25.85,0.0,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,summary,0.375815,0.971604,0.327580,0.985361,0.00058912,0.8,,,,,,,,,,,,,5,32.5,60,2,11.5,21,50,52.5,55,110.3,112.05,113.8,2752.5,10801.0,30.0,0,11.2,31.55,51.9,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,7.89,15.78,0.747,3.275,4.343,15.992,0.2,0.54
107,1,,,,,,,7,2,50,109.2,2760,10801,30,0,55.8,25.89,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2,,,,,,,68,17,57,111.2,2760,10801,30,0,12.4,25.88,0.0,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,summary,0.366363,0.974669,0.320027,0.989021,0.00057994,0.9,,,,,,,,,,,,,7,37.5,68,2,9.5,17,50,53.5,57,109.2,110.2,111.2,2760.0,10801.0,30.0,0,12.4,34.1,55.8,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.02,6.34,12.67,0.747,3.275,4.342,15.992,0.24,0.59
108,1,,,,,,,7,3,51,112.5,2760,10801,30,0,50.4,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2,,,,,,,60,20,56,115.7,2760,10801,30,0,10.1,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,summary,0.360463,0.975960,0.317222,0.986276,0.00057074,0.8,,,,,,,,,,,,,7,33.5,60,3,11.5,20,51,53.5,56,112.5,114.1,115.7,2760.0,10801.0,30.0,0,10.1,30.25,50.4,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.745,3.275,4.342,15.992,0.2,0.54
109,1,,,,,,,11,4,51,110.2,2760,10801,30,0,47.6,25.88,0.0,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2,,,,,,,58,20,57,115.4,2760,10801,30,0,9.5,25.87,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,summary,0.347003,0.980639,0.315762,0.990851,0.00056151,0.8,,,,,,,,,,,,,11,34.5,58,4,12.0,20,51,54.0,57,110.2,112.8,115.4,2760.0,10801.0,30.0,0,9.5,28.55,47.6,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.08,21.82,43.57,0.745,3.275,4.342,15.992,0.2,0.54
110,1,,,,,,,11,4,51,113.5,2760,10801,30,0,45.7,25.91,0.57,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2,,,,,,,55,19,55,113.5,2760,10801,30,0,8.3,25.89,0.0,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,summary,0.351026,0.979510,0.316263,0.989021,0.00055226,0.8,,,,,,,,,,,,,11,33.0,55,4,11.5,19,51,53.0,55,113.5,113.5,113.5,2760.0,10801.0,30.0,0,8.3,27.0,45.7,25.89,25.9,25.91,63.16,0.0,0.28,0.57,4.17,11.31,18.45,0.745,3.275,4.341,15.992,0.2,0.54
111,1,,,,,,,16,5,52,109.8,2745,10801,30,0,50.6,25.89,0.0,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2,,,,,,,41,14,56,113.2,2760,10801,30,0,10.6,25.89,0.0,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,summary,0.347501,0.980155,0.324836,0.987191,0.00054300,0.8,,,,,,,,,,,,,16,28.5,41,5,9.5,14,52,54.0,56,109.8,111.5,113.2,2752.5,10801.0,30.0,0,10.6,30.6,50.6,25.89,25.89,25.89,63.16,0.0,0.0,0.0,3.76,12.32,20.87,0.745,3.275,4.33,15.992,0.21,0.53
112,1,,,,,,,19,5,53,109.5,2760,10801,30,0,49.9,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2,,,,,,,40,13,56,111.9,2760,10801,30,0,9.7,25.88,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,summary,0.348110,0.982252,0.319938,0.987191,0.00053372,0.8,,,,,,,,,,,,,19,29.5,40,5,9.0,13,53,54.5,56,109.5,110.7,111.9,2760.0,10801.0,30.0,0,9.7,29.8,49.9,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.0,0.1,0.19,0.745,3.275,4.31,15.992,0.2,0.54
113,1,,,,,,,40,11,52,111.4,2760,10801,30,0,46.6,25.87,0.0,48.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2,,,,,,,60,20,56,107.4,2760,10801,30,0,11.1,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,summary,0.343179,0.981930,0.317169,0.990851,0.00052443,0.9,,,,,,,,,,,,,40,50.0,60,11,15.5,20,52,54.0,56,107.4,109.4,111.4,2760.0,10801.0,30.0,0,11.1,28.85,46.6,25.87,25.87,25.87,63.16,0.0,0.0,0.0,0.0,24.42,48.84,0.747,3.275,4.32,15.992,0.25,0.58
114,1,,,,,,,1,1,50,112.5,2760,10801,30,0,52.2,25.88,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2,,,,,,,54,17,57,113.3,2760,10801,30,0,10.9,25.86,0.0,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,summary,0.336496,0.983220,0.317187,0.989936,0.00051512,0.9,,,,,,,,,,,,,1,27.5,54,1,9.0,17,50,53.5,57,112.5,112.9,113.3,2760.0,10801.0,30.0,0,10.9,31.55,52.2,25.86,25.87,25.88,63.16,0.0,0.0,0.0,0.58,8.45,16.33,0.747,3.275,4.329,15.992,0.21,0.55
115,1,,,,,,,6,2,50,109.0,2760,10801,30,0,49.5,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2,,,,,,,61,20,57,113.6,2745,10801,30,0,9.8,25.86,0.0,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,summary,0.337799,0.983866,0.322021,0.989936,0.00050582,0.8,,,,,,,,,,,,,6,33.5,61,2,11.0,20,50,53.5,57,109.0,111.3,113.6,2752.5,10801.0,30.0,0,9.8,29.65,49.5,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,7.36,14.72,0.747,3.275,4.329,15.992,0.2,0.54
116,1,,,,,,,7,2,50,109.2,2760,10801,30,0,49.8,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2,,,,,,,60,20,55,113.5,2760,10801,30,0,12.6,25.86,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,summary,0.327972,0.985963,0.318078,0.989936,0.00049651,0.9,,,,,,,,,,,,,7,33.5,60,2,11.0,20,50,52.5,55,109.2,111.35,113.5,2760.0,10801.0,30.0,0,12.6,31.2,49.8,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.01,0.01,0.747,3.275,4.329,15.992,0.22,0.55
117,1,,,,,,,6,2,50,113.5,2760,10801,30,0,48.4,25.86,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2,,,,,,,61,20,57,113.2,2760,10801,30,0,9.7,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,summary,0.339990,0.982575,0.313464,0.990851,0.00048720,0.9,,,,,,,,,,,,,6,33.5,61,2,11.0,20,50,53.5,57,113.2,113.35,113.5,2760.0,10801.0,30.0,0,9.7,29.05,48.4,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.32,0.63,0.747,3.275,4.329,15.992,0.22,0.54
118,1,,,,,,,5,2,51,109.1,2760,10801,30,0,46.9,25.88,0.0,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
