epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
79,summary,0.308207,0.944330,0.278219,0.951780,0.00048363,2.9,,,,,,,,,,,,,0,38.5,77,1,9.0,17,40,40.5,41,29.4,32.85,36.3,480.0,5001.0,30.0,0,9.4,31.75,54.1,27.53,27.53,27.53,63.16,0.0,0.06,0.11,0.6,1.07,1.55,8.005,13.242,1.977,15.992,1.79,0.34
80,1,,,,,,,8,2,40,27.4,435,5001,30,0,54.0,27.54,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2,,,,,,,8,2,40,27.4,435,5001,30,0,6.3,27.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,summary,0.311194,0.942849,0.276478,0.953029,0.00044081,3.1,,,,,,,,,,,,,8,8.0,8,2,2.0,2,40,40.0,40,27.4,27.4,27.4,435.0,5001.0,30.0,0,6.3,30.15,54.0,27.54,27.54,27.54,63.16,0.0,0.0,0.0,0.0,0.26,0.51,8.005,13.242,1.977,15.992,1.93,0.37
81,1,,,,,,,0,1,40,31.2,435,5001,30,0,52.7,27.53,0.01,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2,,,,,,,0,1,40,31.2,435,5001,30,0,7.7,27.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,summary,0.309501,0.942996,0.280747,0.951641,0.00039973,3.0,,,,,,,,,,,,,0,0.0,0,1,1.0,1,40,40.0,40,31.2,31.2,31.2,435.0,5001.0,30.0,0,7.7,30.2,52.7,27.53,27.54,27.54,63.16,0.0,0.01,0.01,0.0,0.37,0.74,8.005,13.242,1.977,15.992,1.79,0.36
82,1,,,,,,,0,0,40,30.6,465,5001,30,0,52.1,27.54,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2,,,,,,,73,24,43,35.9,2565,10801,30,0,15.4,27.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,summary,0.310233,0.941918,0.277882,0.951918,0.00036046,3.1,,,,,,,,,,,,,0,36.5,73,0,12.0,24,40,41.5,43,30.6,33.25,35.9,1515.0,7901.0,30.0,0,15.4,33.75,52.1,27.53,27.54,27.54,63.16,0.0,0.0,0.0,0.0,0.26,0.52,8.005,13.242,1.977,15.992,1.91,0.29
83,1,,,,,,,0,1,40,31.0,570,5001,30,0,51.6,27.55,0.01,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2,,,,,,,98,77,40,26.5,660,810,30,0,7.7,27.56,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,summary,0.309508,0.943669,0.295257,0.946645,0.00032303,3.1,,,,,,,,,,,,,0,49.0,98,1,39.0,77,40,40.0,40,26.5,28.75,31.0,615.0,2905.5,30.0,0,7.7,29.65,51.6,27.55,27.55,27.56,63.16,0.0,0.01,0.01,0.19,0.38,0.57,8.005,13.242,1.977,15.992,1.84,0.42
84,1,,,,,,,0,1,40,42.5,525,5001,30,0,52.9,27.53,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2,,,,,,,95,19,41,33.5,420,5001,30,0,5.9,27.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,summary,0.308387,0.942616,0.278463,0.951433,0.00028748,2.9,,,,,,,,,,,,,0,47.5,95,1,10.0,19,40,40.5,41,33.5,38.0,42.5,472.5,5001.0,30.0,0,5.9,29.4,52.9,27.53,27.53,27.53,63.16,0.0,0.0,0.0,0.0,0.24,0.48,8.005,13.242,1.972,15.992,1.78,0.31
85,1,,,,,,,0,0,40,35.2,585,5001,30,0,53.9,27.54,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2,,,,,,,66,48,40,25.4,480,810,30,0,6.0,27.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,summary,0.308214,0.943596,0.277905,0.951502,0.00025385,3.0,,,,,,,,,,,,,0,33.0,66,0,24.0,48,40,40.0,40,25.4,30.3,35.2,532.5,2905.5,30.0,0,6.0,29.95,53.9,27.52,27.53,27.54,63.16,0.0,0.0,0.0,0.0,0.25,0.5,8.005,13.242,1.972,15.992,1.84,0.32
86,1,,,,,,,0,1,40,45.0,540,5001,30,0,54.1,27.51,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2,,,,,,,94,23,41,36.1,600,5001,30,0,8.0,27.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,summary,0.308685,0.943534,0.278797,0.951363,0.00022218,2.9,,,,,,,,,,,,,0,47.0,94,1,12.0,23,40,40.5,41,36.1,40.55,45.0,570.0,5001.0,30.0,0,8.0,31.05,54.1,27.51,27.52,27.52,63.16,0.0,0.0,0.0,0.0,0.25,0.5,8.005,13.242,1.977,15.992,1.71,0.34
87,1,,,,,,,0,1,40,34.7,525,5001,30,0,54.9,27.52,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2,,,,,,,97,71,40,26.2,495,810,30,0,6.4,27.53,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,summary,0.307985,0.944000,0.280650,0.950739,0.00019251,3.0,,,,,,,,,,,,,0,48.5,97,1,36.0,71,40,40.0,40,26.2,30.45,34.7,510.0,2905.5,30.0,0,6.4,30.65,54.9,27.52,27.52,27.53,63.16,0.0,0.0,0.0,0.16,0.35,0.53,8.005,13.242,1.977,15.992,1.8,0.39
88,1,,,,,,,0,1,40,39.5,510,5001,30,0,54.4,27.55,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2,,,,,,,80,15,40,31.7,405,5001,30,0,8.9,27.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,summary,0.305759,0.944918,0.285780,0.949351,0.00016487,2.9,,,,,,,,,,,,,0,40.0,80,1,8.0,15,40,40.0,40,31.7,35.6,39.5,457.5,5001.0,30.0,0,8.9,31.65,54.4,27.55,27.55,27.55,63.16,0.0,0.0,0.0,0.0,0.3,0.61,8.005,13.242,1.977,15.992,1.82,0.29
89,1,,,,,,,0,1,40,34.5,555,5001,30,0,54.0,27.54,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2,,,,,,,94,25,41,30.2,600,5001,30,0,17.5,27.55,0.04,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,summary,0.305207,0.945163,0.283437,0.950184,0.00013930,2.9,,,,,,,,,,,,,0,47.0,94,1,13.0,25,40,40.5,41,30.2,32.35,34.5,577.5,5001.0,30.0,0,17.5,35.75,54.0,27.54,27.55,27.55,63.16,0.0,0.02,0.04,0.1,0.29,0.49,8.005,13.242,1.977,15.992,1.75,0.33
90,1,,,,,,,1,1,40,34.6,480,810,30,0,55.3,27.56,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2,,,,,,,97,68,40,26.0,495,810,30,0,8.7,27.56,0.09,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,summary,0.306911,0.944881,0.274128,0.953861,0.00011581,3.0,,,,,,,,,,,,,1,49.0,97,1,34.5,68,40,40.0,40,26.0,30.3,34.6,487.5,810.0,30.0,0,8.7,32.0,55.3,27.56,27.56,27.56,63.16,0.0,0.04,0.09,0.31,0.37,0.43,8.005,13.242,1.977,15.992,1.81,0.39
91,1,,,,,,,0,1,40,43.2,480,5001,30,0,53.5,27.55,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2,,,,,,,96,20,40,33.9,420,5001,30,0,10.7,27.55,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,summary,0.307719,0.944673,0.272076,0.955249,0.00009443,2.9,,,,,,,,,,,,,0,48.0,96,1,10.5,20,40,40.0,40,33.9,38.55,43.2,450.0,5001.0,30.0,0,10.7,32.1,53.5,27.55,27.55,27.55,63.16,0.0,0.0,0.0,0.13,0.39,0.64,8.005,13.242,1.977,15.992,1.76,0.32
92,1,,,,,,,0,0,40,34.7,540,810,30,0,53.7,27.55,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2,,,,,,,85,66,40,25.7,480,810,30,0,10.7,27.55,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,summary,0.309721,0.943081,0.276678,0.952265,0.00007520,3.0,,,,,,,,,,,,,0,42.5,85,0,33.0,66,40,40.0,40,25.7,30.2,34.7,510.0,810.0,30.0,0,10.7,32.2,53.7,27.55,27.55,27.55,63.16,0.0,0.0,0.0,0.01,0.35,0.68,8.005,13.242,1.977,15.992,1.78,0.36
93,1,,,,,,,0,1,40,45.3,495,5001,30,0,53.6,27.54,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2,,,,,,,69,14,40,33.6,420,5001,30,0,7.9,27.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,summary,0.309433,0.942188,0.279401,0.950878,0.00005813,3.0,,,,,,,,,,,,,0,34.5,69,1,7.5,14,40,40.0,40,33.6,39.45,45.3,457.5,5001.0,30.0,0,7.9,30.75,53.6,27.54,27.55,27.56,63.16,0.0,0.0,0.0,0.0,0.29,0.58,8.005,13.242,1.977,15.992,1.81,0.28
94,1,,,,,,,0,1,40,34.8,555,5001,30,0,54.3,27.51,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2,,,,,,,90,22,41,28.5,495,5001,30,0,9.9,27.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,summary,0.305030,0.944832,0.275699,0.952751,0.00004323,2.9,,,,,,,,,,,,,0,45.0,90,1,11.5,22,40,40.5,41,28.5,31.65,34.8,525.0,5001.0,30.0,0,9.9,32.1,54.3,27.51,27.51,27.51,63.16,0.0,0.0,0.0,0.0,0.28,0.57,8.005,13.242,1.977,15.992,1.74,0.29
95,1,,,,,,,0,1,40,34.6,525,810,30,0,55.4,27.52,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2,,,,,,,83,30,43,34.2,2565,10801,30,0,12.8,27.51,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,summary,0.306136,0.944844,0.279879,0.951363,0.00003054,2.8,,,,,,,,,,,,,0,41.5,83,1,15.5,30,40,41.5,43,34.2,34.4,34.6,1545.0,5805.5,30.0,0,12.8,34.1,55.4,27.51,27.52,27.52,63.16,0.0,0.0,0.0,0.2,0.35,0.5,8.005,13.242,1.977,15.992,1.73,0.24
96,1,,,,,,,0,0,41,50.7,2565,10801,30,0,55.6,27.5,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2,,,,,,,0,0,41,50.7,2565,10801,30,0,16.6,27.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,summary,0.306478,0.944367,0.282957,0.950600,0.00002006,2.7,,,,,,,,,,,,,0,0.0,0,0,0.0,0,41,41.0,41,50.7,50.7,50.7,2565.0,10801.0,30.0,0,16.6,36.1,55.6,27.5,27.5,27.5,63.16,0.0,0.0,0.0,0.0,0.24,0.49,8.005,13.242,1.977,15.992,1.79,0.13
97,1,,,,,,,1,0,40,45.1,525,5001,30,0,56.1,27.52,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2,,,,,,,45,10,40,33.9,420,5001,30,0,10.0,27.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,summary,0.306389,0.945297,0.279714,0.950947,0.00001180,2.9,,,,,,,,,,,,,1,23.0,45,0,5.0,10,40,40.0,40,33.9,39.5,45.1,472.5,5001.0,30.0,0,10.0,33.05,56.1,27.51,27.52,27.52,63.16,0.0,0.0,0.0,0.0,0.28,0.56,8.005,13.242,1.977,15.992,1.77,0.32
98,1,,,,,,,0,1,40,37.2,600,5001,30,0,55.6,27.5,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2,,,,,,,71,17,40,29.9,615,5001,30,0,10.1,27.5,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,summary,0.303962,0.946387,0.276798,0.952404,0.00000577,2.9,,,,,,,,,,,,,0,35.5,71,1,9.0,17,40,40.0,40,29.9,33.55,37.2,607.5,5001.0,30.0,0,10.1,32.85,55.6,27.5,27.5,27.5,63.16,0.0,0.0,0.0,0.06,0.31,0.57,8.005,13.242,1.977,15.992,1.77,0.33
99,1,,,,,,,0,0,40,36.5,510,5001,30,0,56.0,27.51,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2,,,,,,,45,9,40,28.2,420,5001,30,0,7.9,27.51,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,summary,0.305700,0.944293,0.278282,0.951780,0.00000198,3.0,,,,,,,,,,,,,0,22.5,45,0,4.5,9,40,40.0,40,28.2,32.35,36.5,465.0,5001.0,30.0,0,7.9,31.95,56.0,27.51,27.51,27.51,63.16,0.0,0.0,0.0,0.02,0.3,0.59,8.005,13.242,1.972,15.992,1.83,0.31
100,1,,,,,,,0,1,40,36.8,585,5001,30,0,54.9,27.51,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2,,,,,,,64,14,40,29.7,570,5001,30,0,14.7,27.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,summary,0.307337,0.943779,0.279359,0.951571,0.00000044,2.9,,,,,,,,,,,,,0,32.0,64,1,7.5,14,40,40.0,40,29.7,33.25,36.8,577.5,5001.0,30.0,0,14.7,34.8,54.9,27.51,27.52,27.52,63.16,0.0,0.0,0.0,0.0,0.28,0.57,8.005,13.242,1.977,15.992,1.76,0.33
101,1,,,,,,,0,1,40,36.8,540,5001,30,0,59.4,27.5,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2,,,,,,,91,18,40,31.1,825,5001,30,0,16.0,27.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,summary,0.304896,0.945273,0.276849,0.952682,0.00000040,2.9,,,,,,,,,,,,,0,45.5,91,1,9.5,18,40,40.0,40,31.1,33.95,36.8,682.5,5001.0,30.0,0,16.0,37.7,59.4,27.5,27.5,27.5,63.16,0.0,0.0,0.0,0.0,0.27,0.53,8.005,13.242,1.977,15.992,1.72,0.34
102,1,,,,,,,0,1,40,36.5,465,5001,30,0,54.0,27.51,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2,,,,,,,95,18,40,30.1,705,5001,30,0,6.2,27.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,summary,0.306849,0.944465,0.271989,0.954902,0.00000040,3.0,,,,,,,,,,,,,0,47.5,95,1,9.5,18,40,40.0,40,30.1,33.3,36.5,585.0,5001.0,30.0,0,6.2,30.1,54.0,27.5,27.51,27.51,63.16,0.0,0.0,0.0,0.0,0.28,0.55,8.005,13.242,1.977,15.992,1.82,0.36
103,1,,,,,,,0,1,40,36.5,510,5001,30,0,53.0,27.5,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2,,,,,,,96,19,40,30.0,675,5001,30,0,9.5,27.49,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,summary,0.305466,0.945579,0.279195,0.951086,0.00000040,3.0,,,,,,,,,,,,,0,48.0,96,1,10.0,19,40,40.0,40,30.0,33.25,36.5,592.5,5001.0,30.0,0,9.5,31.25,53.0,27.49,27.49,27.5,63.16,0.0,0.0,0.0,0.01,0.38,0.74,8.005,13.242,1.977,15.992,1.77,0.35
104,1,,,,,,,1,0,40,36.5,495,5001,30,0,55.1,27.52,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2,,,,,,,48,9,40,29.1,555,5001,30,0,9.6,27.53,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,summary,0.305141,0.945420,0.282136,0.950114,0.00000040,3.0,,,,,,,,,,,,,1,24.5,48,0,4.5,9,40,40.0,40,29.1,32.8,36.5,525.0,5001.0,30.0,0,9.6,32.35,55.1,27.52,27.52,27.53,63.16,0.0,0.0,0.0,0.08,0.33,0.58,8.005,13.242,1.977,15.992,1.76,0.34
105,1,,,,,,,0,1,40,36.4,525,5001,30,0,52.3,27.53,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2,,,,,,,27,6,39,27.7,420,5001,30,0,9.6,27.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,summary,0.306831,0.944538,0.275254,0.952473,0.00000040,2.9,,,,,,,,,,,,,0,13.5,27,1,3.5,6,39,39.5,40,27.7,32.05,36.4,472.5,5001.0,30.0,0,9.6,30.95,52.3,27.52,27.52,27.53,63.16,0.0,0.0,0.0,0.0,0.36,0.72,8.005,13.242,1.977,15.992,1.8,0.29
106,1,,,,,,,1,1,40,36.2,615,5001,30,0,55.2,27.5,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2,,,,,,,84,20,40,29.7,705,5001,30,0,9.6,27.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,summary,0.305531,0.945885,0.276054,0.952127,0.00000040,2.9,,,,,,,,,,,,,1,42.5,84,1,10.5,20,40,40.0,40,29.7,32.95,36.2,660.0,5001.0,30.0,0,9.6,32.4,55.2,27.5,27.51,27.51,63.16,0.0,0.0,0.0,0.0,0.26,0.51,8.005,13.242,1.977,15.992,1.74,0.33
107,1,,,,,,,1,1,40,36.7,495,5001,30,0,56.0,27.53,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2,,,,,,,65,13,40,29.2,480,5001,30,0,7.8,27.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,summary,0.304476,0.945053,0.277415,0.952057,0.00000040,3.0,,,,,,,,,,,,,1,33.0,65,1,7.0,13,40,40.0,40,29.2,32.95,36.7,487.5,5001.0,30.0,0,7.8,31.9,56.0,27.53,27.54,27.54,63.16,0.0,0.0,0.0,0.0,0.28,0.55,8.005,13.242,1.977,15.992,1.8,0.35
108,1,,,,,,,1,1,40,36.4,555,5001,30,0,54.2,27.48,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2,,,,,,,78,18,40,29.6,615,5001,30,0,11.2,27.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,summary,0.305430,0.945297,0.275925,0.952473,0.00000040,2.9,,,,,,,,,,,,,1,39.5,78,1,9.5,18,40,40.0,40,29.6,33.0,36.4,585.0,5001.0,30.0,0,11.2,32.7,54.2,27.48,27.48,27.49,63.16,0.0,0.0,0.0,0.0,0.33,0.65,8.005,13.242,1.977,15.992,1.78,0.34
109,1,,,,,,,0,1,39,27.3,390,5001,30,0,53.9,27.48,0.08,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2,,,,,,,0,1,39,27.3,390,5001,30,0,9.0,27.48,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,summary,0.306328,0.945408,0.285732,0.949629,0.00000040,3.1,,,,,,,,,,,,,0,0.0,0,1,1.0,1,39,39.0,39,27.3,27.3,27.3,390.0,5001.0,30.0,0,9.0,31.45,53.9,27.48,27.48,27.48,63.16,0.0,0.04,0.08,0.13,1.46,2.8,8.005,13.242,1.977,15.992,1.95,0.36
110,1,,,,,,,1,1,40,41.2,540,5001,30,0,53.9,27.47,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2,,,,,,,26,6,39,31.9,435,5001,30,0,16.9,27.48,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,summary,0.305766,0.945469,0.281865,0.950045,0.00000040,2.8,,,,,,,,,,,,,1,13.5,26,1,3.5,6,39,39.5,40,31.9,36.55,41.2,487.5,5001.0,30.0,0,16.9,35.4,53.9,27.47,27.48,27.48,63.16,0.0,0.0,0.0,0.01,0.27,0.52,8.005,13.242,1.977,15.992,1.71,0.28
111,1,,,,,,,2,0,40,36.4,615,5001,30,0,53.4,27.48,0.04,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2,,,,,,,25,6,40,27.7,480,5001,30,0,6.7,27.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,summary,0.304888,0.945775,0.288072,0.948311,0.00000040,2.9,,,,,,,,,,,,,2,13.5,25,0,3.0,6,40,40.0,40,27.7,32.05,36.4,547.5,5001.0,30.0,0,6.7,30.05,53.4,27.48,27.48,27.48,63.16,0.0,0.02,0.04,0.0,0.91,1.82,8.005,13.242,1.977,15.992,1.81,0.29
112,1,,,,,,,2,1,40,36.7,585,5001,30,0,53.2,27.48,0.0,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2,,,,,,,26,6,40,28.0,465,5001,30,0,7.6,27.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,summary,0.306621,0.944012,0.279457,0.950739,0.00000040,3.0,,,,,,,,,,,,,2,14.0,26,1,3.5,6,40,40.0,40,28.0,32.35,36.7,525.0,5001.0,30.0,0,7.6,30.4,53.2,27.48,27.49,27.5,63.16,0.0,0.0,0.0,0.0,2.98,5.97,8.005,13.242,1.977,15.992,1.83,0.3
113,1,,,,,,,2,1,39,37.2,600,5001,30,0,53.4,27.48,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2,,,,,,,56,13,40,28.9,2565,10801,30,0,9.0,27.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,summary,0.305938,0.944612,0.282811,0.949490,0.00000040,2.8,,,,,,,,,,,,,2,29.0,56,1,7.0,13,39,39.5,40,28.9,33.05,37.2,1582.5,7901.0,30.0,0,9.0,31.2,53.4,27.48,27.48,27.49,63.16,0.0,0.0,0.0,0.0,0.28,0.56,8.005,13.242,1.977,15.992,1.79,0.18
114,1,,,,,,,1,0,40,51.0,2565,10801,30,0,54.9,27.51,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2,,,,,,,1,0,40,51.0,2565,10801,30,0,18.6,27.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,summary,0.304600,0.945873,0.276935,0.951849,0.00000040,2.8,,,,,,,,,,,,,1,1.0,1,0,0.0,0,40,40.0,40,51.0,51.0,51.0,2565.0,10801.0,30.0,0,18.6,36.75,54.9,27.5,27.51,27.51,63.16,0.0,0.0,0.0,0.0,0.29,0.59,8.005,13.242,1.977,15.992,1.8,0.13
115,1,,,,,,,3,1,40,36.8,450,5001,30,0,51.6,27.49,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2,,,,,,,96,18,43,30.8,2565,10801,30,0,8.2,27.49,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,summary,0.305695,0.945224,0.278652,0.952196,0.00000040,3.0,,,,,,,,,,,,,3,49.5,96,1,9.5,18,40,41.5,43,30.8,33.8,36.8,1507.5,7901.0,30.0,0,8.2,29.9,51.6,27.49,27.49,27.49,63.16,0.0,0.0,0.0,0.01,0.26,0.5,8.005,13.242,1.977,15.992,1.84,0.32
116,1,,,,,,,5,2,39,33.0,540,810,30,0,54.5,27.49,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2,,,,,,,97,75,42,27.7,2565,10801,30,0,13.7,27.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,summary,0.305615,0.944648,0.280867,0.950739,0.00000040,2.9,,,,,,,,,,,,,5,51.0,97,2,38.5,75,39,40.5,42,27.7,30.35,33.0,1552.5,5805.5,30.0,0,13.7,34.1,54.5,27.49,27.49,27.49,63.16,0.0,0.0,0.0,0.0,0.37,0.74,8.005,13.242,1.977,15.992,1.73,0.4
117,1,,,,,,,3,1,39,33.0,570,5001,30,0,54.4,27.5,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2,,,,,,,94,21,42,31.2,2565,10801,30,0,5.8,27.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,summary,0.306567,0.944061,0.279426,0.951363,0.00000040,2.9,,,,,,,,,,,,,3,48.5,94,1,11.0,21,39,40.5,42,31.2,32.1,33.0,1567.5,7901.0,30.0,0,5.8,30.1,54.4,27.5,27.51,27.51,63.16,0.0,0.0,0.0,0.0,0.23,0.47,8.005,13.242,1.977,15.992,1.8,0.3
